Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,《重建共善：現代社羣關係的再想像》讀書會,01. 與書相遇,hk_nomads,,"26/3, 26/4, 24/5, 26/6",,,8-10pm,獵人書店,,"【《重建共善：現代社羣關係的再想像》讀書會】 @hk_nomads | 26/3, 26/4, 24/5, 26/6 | 獵人書店"
,Free,正念入門初體驗,11. 身心靈,mindful.biscuit,https://www.instagram.com/p/C7EGySHyQM6/?utm_source=ig_web_copy_link,3/8,,,2-5pm,荃灣老圍村,,【正念入門初體驗】 @mindful.biscuit | 3/8 | 荃灣老圍村
,,Anti480 體驗活動——網絡審死官,09. 性別關係,acsvaw,https://www.instagram.com/p/C9w3pMjiG4D/,3/8,,,3-4:30pm,Anti480反性暴力資源中心,,【Anti480 體驗活動——網絡審死官】 @acsvaw | 3/8 | Anti480反性暴力資源中心
,,活農活現：香港農地議題研討會 2024,08. 環保與大自然,liberresearch,https://www.instagram.com/p/C9pnWyosYah/?img_index=1,3/8,,,2-5:45pm,香港中文大學,,【活農活現：香港農地議題研討會 2024】 @liberresearch | 3/8 | 香港中文大學
,,德慧文化 X 做皂人 ~ 繪本香薰工作坊,12. 整下野,lifereading.vwlink,https://www.instagram.com/p/C9XV78JPSFQ/?img_index=1,3/8,,,,「閱讀不打烊」閱讀空間,,【德慧文化 X 做皂人 ~ 繪本香薰工作坊】 @lifereading.vwlink | 3/8 | 「閱讀不打烊」閱讀空間
,,炒飯外交 (階段研究夜),06. 留在香港環遊世界,one_nine_eight_three,https://www.instagram.com/p/C95NqhqvilT/?img_index=1,3/8,,,6pm,"1983, Kam Tin",,"【炒飯外交 (階段研究夜)】 @one_nine_eight_three | 3/8 | 1983, Kam Tin"
,,「繩縛與文學」工作坊,01. 與書相遇,as.if_literature,https://www.instagram.com/p/C97FqUJhNt9/,3/8,,,6pm,石門,,【「繩縛與文學」工作坊】 @as.if_literature | 3/8 | 石門
,,探究香港非遺︰《戲棚搭建技藝》新書發佈活動,01. 與書相遇,chbook.hk,https://www.instagram.com/p/C94mCbfibB-/,3/8,,,2-4:15pm,商務印書館尖沙咀圖書中心活動廳the HUB,,【探究香港非遺︰《戲棚搭建技藝》新書發佈活動】 @chbook.hk | 3/8 | 商務印書館尖沙咀圖書中心活動廳the HUB
,,傳奇·傳承：荔枝角傳染病院與九龍區醫療發展（1938-1975）,04. 香港人社區文化,jtia.hk,https://www.instagram.com/p/C9uIlK7MboE/,3/8,,,3-5pm,香港文物探知館演講廳,,【傳奇·傳承：荔枝角傳染病院與九龍區醫療發展（1938-1975）】 @jtia.hk | 3/8 | 香港文物探知館演講廳
,,「中電員工與九龍居民協會有何關係？」公眾講座,04. 香港人社區文化,clpulsehk,https://www.instagram.com/p/C91lXvAvnUh/,3/8,,,11am-12:30pm,中電鐘樓文化館二樓活動室,,【「中電員工與九龍居民協會有何關係？」公眾講座】 @clpulsehk | 3/8 | 中電鐘樓文化館二樓活動室
,,龍的傳人——舞龍體驗工作坊,04. 香港人社區文化,artmuseumcuhk,https://www.instagram.com/p/C9_vCyYhyom/,3/8,,,,中大文物館展廳二,,【龍的傳人——舞龍體驗工作坊】 @artmuseumcuhk | 3/8 | 中大文物館展廳二
,,屋宇平民誌x吾家．緣西：在消失前記錄與思考,04. 香港人社區文化,hunter.bookstore,https://www.instagram.com/p/C9-UXrzveKD/,3/8,,,3-5pm,獵人書店,,【屋宇平民誌x吾家．緣西：在消失前記錄與思考】 @hunter.bookstore | 3/8 | 獵人書店
,,光影拾遺——榕樹凹村,05. 認識香港,tour.inno.studio,https://www.instagram.com/p/C88ZFVRvi6o/?img_index=1,3/8,,,1:15-8:30pm,榕樹凹,,【光影拾遺——榕樹凹村】 @tour.inno.studio | 3/8 | 榕樹凹
,,"【Artist Focus: Jerold Chu x Samuel Chan】Groovy, Passionate, Melodic Pianist pairing up with solid jazz drummer",15. 音樂,kindofbrewhk,https://www.instagram.com/p/C-AhSDpPxWh/,3/8,,,8pm,Kind of Brew,,"【【Artist Focus: Jerold Chu x Samuel Chan】Groovy, Passionate, Melodic Pianist pairing up with solid jazz drummer】 @kindofbrewhk | 3/8 | Kind of Brew"
,,生命的循環——《心後事》新書分享會,01. 與書相遇,humming.publishing,https://www.instagram.com/p/C9_sIlnvd-M/?img_index=1,3/8,,,4:30-5:30pm,誠品銅鑼灣,,【生命的循環——《心後事》新書分享會】 @humming.publishing | 3/8 | 誠品銅鑼灣
,,《香港失落的一角》新書分享會,01. 與書相遇,humming.publishing,https://www.instagram.com/p/C9_sIlnvd-M/?img_index=1,3/8,,,6-7pm,誠品銅鑼灣,,【《香港失落的一角》新書分享會】 @humming.publishing | 3/8 | 誠品銅鑼灣
,,「非你不可」劇本編作工作坊,07. 藝術野,theatrespace,https://www.instagram.com/p/C9g1FEHSzA2/?img_index=1,3/8-21/9,,,,劇場空間排練室,,【「非你不可」劇本編作工作坊】 @theatrespace | 3/8-21/9 | 劇場空間排練室
,,「文所未聞」戲劇工作坊,07. 藝術野,theatrespace,https://www.instagram.com/p/C9g01iByDmh/?img_index=1,3/8-21/9,,,,劇場空間排練室,,【「文所未聞」戲劇工作坊】 @theatrespace | 3/8-21/9 | 劇場空間排練室
,,慈善普拉提班,13. 運動下,hjoyandmercy,,4/8,,,2:30-3:30pm / 4:00-5:00pm,尖沙咀山林道20號錦興大廈601室,,【慈善普拉提班】 @hjoyandmercy | 4/8 | 尖沙咀山林道20號錦興大廈601室
,,常霖法師「禪．攝影」工作坊,11. 身心靈,pause_breathe,https://www.instagram.com/p/C8o001iv6VK/?img_index=1,4/8,,,9:30am-12:30pm,饒宗頤文化館J座文化講堂,,【常霖法師「禪．攝影」工作坊】 @pause_breathe | 4/8 | 饒宗頤文化館J座文化講堂
,,夏日童樂祭：礦村繪本導賞,10. 親子關係,gracecamp35,https://www.instagram.com/p/C8yY7QLvNHK/,4/8,,,2-4:30pm,,,【夏日童樂祭：礦村繪本導賞】 @gracecamp35 | 4/8 | 
,,嬋柔與接地,13. 運動下,barefoot_asia,https://www.instagram.com/p/C9rOpYotpm3/?img_index=1,4/8,,,10:45-11:45am,barefoot asia赤足鞋專門店,,【嬋柔與接地】 @barefoot_asia | 4/8 | barefoot asia赤足鞋專門店
,,張保仔與西營盤：《壹捌零壹》新書發布會,01. 與書相遇,knockknockbookstore,https://www.instagram.com/p/C9wy0NZvl0W/?img_index=1,4/8,,,1-2:30pm,knock knock 覺閣,,【張保仔與西營盤：《壹捌零壹》新書發布會】 @knockknockbookstore | 4/8 | knock knock 覺閣
,,布藝再造工作坊,12. 整下野,quarryside.hk,https://www.instagram.com/p/C9oVyRzI-3c/?img_index=1,4/8,,,1-2pm,舍區 Quarryside,,【布藝再造工作坊】 @quarryside.hk | 4/8 | 舍區 Quarryside
,,布藝再造工作坊,12. 整下野,quarryside.hk,https://www.instagram.com/p/C9oVyRzI-3c/?img_index=1,4/8,,,3:30-5:30pm,舍區 Quarryside,,【布藝再造工作坊】 @quarryside.hk | 4/8 | 舍區 Quarryside
,,肯亞 坦桑尼亞 動物拍攝之旅,06. 留在香港環遊世界,travellercommons,https://www.instagram.com/p/C97JwM7tJpp/?img_index=1,4/8,,,6-7pm,誠品銅鑼灣,,【肯亞 坦桑尼亞 動物拍攝之旅】 @travellercommons | 4/8 | 誠品銅鑼灣
,,《玩轉腦朋友2》電影分享會,07. 藝術野,buddolescent,https://www.instagram.com/p/C988-7UtZ7h/,4/8,,,10am-1pm,荃灣老圍村 Enlightening Platform,,【《玩轉腦朋友2》電影分享會】 @buddolescent | 4/8 | 荃灣老圍村 Enlightening Platform
,,街道上默默無名的清道夫 – 《隱形之光-十二位清潔工友的故事》｜新書分享會,01. 與書相遇,book.punch,https://www.instagram.com/p/C9zq2Revf2X/,4/8,,,2-3:30pm,一拳書館,,【街道上默默無名的清道夫 – 《隱形之光-十二位清潔工友的故事》｜新書分享會】 @book.punch | 4/8 | 一拳書館
,,《100日環遊世界》分享會 ,06. 留在香港環遊世界,book.punch,https://www.instagram.com/p/C9_tfr3t4Yl/,4/8,,,5-6:30pm,一拳書館,,【《100日環遊世界》分享會 】 @book.punch | 4/8 | 一拳書館
,,咖啡粉膠囊耳環工作坊,12. 整下野,barlemna,https://www.instagram.com/p/C9KF7o6hi5h/?img_index=1,4/8,,,5-6pm,Glasshouse Culture Area at Lemna of the alchemist,,【咖啡粉膠囊耳環工作坊】 @barlemna | 4/8 | Glasshouse Culture Area at Lemna of the alchemist
,,軟陶立體寵物掛飾,12. 整下野,cic.zcphk,https://www.instagram.com/p/C9129uBodqI/?img_index=2,4/8,,,,,,【軟陶立體寵物掛飾】 @cic.zcphk | 4/8 | 
,,古埃及文常規課程,17. 其他,ilabcwb,https://www.instagram.com/p/C8tc4TJyJrf/?img_index=1,4/8開課,,,,,,【古埃及文常規課程】 @ilabcwb | 4/8開課 | 
,,2024巴黎奧運直播 ”YEAH”,13. 運動下,luenwomarket.hk,https://www.instagram.com/p/C9wmgDWxxDX/,26/7-11/8,,,3-8pm,聯和趁墟 - 戶外活動空間,,【2024巴黎奧運直播 ”YEAH”】 @luenwomarket.hk | 26/7-11/8 | 聯和趁墟 - 戶外活動空間
,,新達廣場生活市集,16. 市集,dreamcatcher_market,,26/7-11/8,,,11am-9pm,大埔新達廣場L1中庭,,【新達廣場生活市集】 @dreamcatcher_market | 26/7-11/8 | 大埔新達廣場L1中庭
,,打破禁忌　深入潮人盂蘭勝會,05. 認識香港,kowloon.city.walking.trail,https://www.instagram.com/p/C9UYmHKpdI1/,"5/8, 6/8",,,,九龍城賈炳達道公園足球場,,"【打破禁忌　深入潮人盂蘭勝會】 @kowloon.city.walking.trail | 5/8, 6/8 | 九龍城賈炳達道公園足球場"
,Free,南亞文化研習小組：南亞經濟產業,06. 留在香港環遊世界,fredie.hung,https://www.facebook.com/story.php?story_fbid=765679969033889&id=100067756779023&mibextid=xfxF2i&rdid=4mSyMredkro0XhBy&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2Fp%2FeupULm5sBo2ufofn%2F%3Fmibextid%3DxfxF2i,5/8,,,,少數點文化,,【南亞文化研習小組：南亞經濟產業】 @fredie.hung | 5/8 | 少數點文化
,,夏日童樂祭：手作在礦山,10. 親子關係,gracecamp35,https://www.instagram.com/p/C8yY7QLvNHK/,5/8,,,2-4:30pm,,,【夏日童樂祭：手作在礦山】 @gracecamp35 | 5/8 | 
,,filmclub23 TAKE 3 / 唯有失去一切,01. 與書相遇,jisaam.books,,"5/8, 12/8",,,7:30-9pm,貳叄書房 (油麻地),,"【filmclub23 TAKE 3 / 唯有失去一切】 @jisaam.books | 5/8, 12/8 | 貳叄書房 (油麻地)"
,,中環｜瑜伽正念共修,11. 身心靈,mindful_still_together,https://www.instagram.com/p/C9M9bMkM9Pi/?img_index=3,"5/8, 12/8, 19/8, 25/8",,,7:30-9:30pm,中環九如坊安和里8號5樓（如舍）,,"【中環｜瑜伽正念共修】 @mindful_still_together | 5/8, 12/8, 19/8, 25/8 | 中環九如坊安和里8號5樓（如舍）"
,Free,百好繪本士多 X 好好照顧日間長者中心｜招打麻雀(將)青年義工,04. 香港人社區文化,,https://www.hkexperiencing.net/event/p/21915?fbclid=IwZXh0bgNhZW0CMTAAAR0gP5Azv6XrJXz7Hz8G8tfr7AWtd3IOj12MYFPy_JSFWVQy-VG8XV6pcEw_aem_EFNaYzOcnLKOzRIrRGpY-w,"6/8, 13/8, 20/8",,,1-3pm,屯門藍地大街百好繪本士多 及 好好照顧日間長者中心,,"【百好繪本士多 X 好好照顧日間長者中心｜招打麻雀(將)青年義工】 @ | 6/8, 13/8, 20/8 | 屯門藍地大街百好繪本士多 及 好好照顧日間長者中心"
,,童心夏日森林之旅——童森創作｜3天藝術音樂日營,10. 親子關係,kfbg.official,,6/8-8/8. 20/8-22/8,,,,嘉道理農場暨植物園,,【童心夏日森林之旅——童森創作｜3天藝術音樂日營】 @kfbg.official | 6/8-8/8. 20/8-22/8 | 嘉道理農場暨植物園
,,【個人成長課程】探索愛情價值觀：親密關係工作坊,11. 身心靈,treeholehk.psychology,https://www.instagram.com/p/C8zIBi7Ib_v/?img_index=6,"6/8, 13/8, 20/8, 27/8, 3/9, 10/9",,,7:30-9:30pm,,,"【【個人成長課程】探索愛情價值觀：親密關係工作坊】 @treeholehk.psychology | 6/8, 13/8, 20/8, 27/8, 3/9, 10/9 | "
,,室內攀石初體驗,13. 運動下,bgca_yt,https://www.instagram.com/p/C8cAQExPErL/,7/8,,,9:45am-1:30pm,鰂魚涌,,【室內攀石初體驗】 @bgca_yt | 7/8 | 鰂魚涌
,Free,「跨越文化的世界音樂之旅」示範講座——蒙古馬頭琴音樂,07. 藝術野,clickforarts,https://www.instagram.com/p/C8n_-7HyZ-c/?img_index=1,7/8,,,7:30pm,香港太空館演講廳,,【「跨越文化的世界音樂之旅」示範講座——蒙古馬頭琴音樂】 @clickforarts | 7/8 | 香港太空館演講廳
,,油街著綠｜快閃作物同享,08. 環保與大自然,oilstreetartspace,https://www.instagram.com/p/C93vmCDT_ba/?img_index=1,7/8,,,3-4pm,油街涼亭,,【油街著綠｜快閃作物同享】 @oilstreetartspace | 7/8 | 油街涼亭
,,Rolling Books證書課程——社會議題繪本創作指南：從構思到出版,01. 與書相遇,rollingbooks_hk,https://www.instagram.com/p/C9meMYJvtLh/?img_index=1,"7/8, 21/8, 4/9, 25/9, 2/10, 9/10, 30/10, 13/11",,,,七份一辦館@安所,,"【Rolling Books證書課程——社會議題繪本創作指南：從構思到出版】 @rollingbooks_hk | 7/8, 21/8, 4/9, 25/9, 2/10, 9/10, 30/10, 13/11 | 七份一辦館@安所"
,,舒展解壓瑜伽,13. 運動下,cic.zcphk,https://www.instagram.com/p/C9129uBodqI/?img_index=2,"7/8, 21/8",,,,,,"【舒展解壓瑜伽】 @cic.zcphk | 7/8, 21/8 | "
,,性別友善系列｜東方肚皮舞班,09. 性別關係,briarthewarrior,https://www.instagram.com/p/C9UmhjYv46f/,7/8-18/9,,,,九龍區,,【性別友善系列｜東方肚皮舞班】 @briarthewarrior | 7/8-18/9 | 九龍區
,,香港長篇小說讀書會,01. 與書相遇,hok6dotcom,https://www.instagram.com/p/C9M9sAAPt_W/,"7/8, 14/8, 21/8, 28/8",,,8-10pm,界限書店,,"【香港長篇小說讀書會】 @hok6dotcom | 7/8, 14/8, 21/8, 28/8 | 界限書店"
,,看見邊陲-邊陲圖書館,04. 香港人社區文化,wastepickerplatform,https://www.instagram.com/p/C9306hhPxVQ/,8/8,,,7:30-10:30pm,旺角區,,【看見邊陲-邊陲圖書館】 @wastepickerplatform | 8/8 | 旺角區
,,運動文學讀書會,01. 與書相遇,hunter.bookstore,https://www.instagram.com/p/C-DFBL2PbEK/,8/8,,,8pm,基隆街110地舖獵人書店閣樓,,【運動文學讀書會】 @hunter.bookstore | 8/8 | 基隆街110地舖獵人書店閣樓
,,【Future Icons: Jason Wong Trio】荷蘭留學的爵士鼓手,15. 音樂,kindofbrewhk,https://www.instagram.com/p/C-IKZUBPLJw/,8/8,,,8pm,Kind of Brew,,【【Future Icons: Jason Wong Trio】荷蘭留學的爵士鼓手】 @kindofbrewhk | 8/8 | Kind of Brew
,,正念禪修體驗課,11. 身心靈,mindful_still_together,https://www.instagram.com/p/C94KLQeyxfw/,"8/8, 15/8",,,7-8:30pm,灣仔白雲居,,"【正念禪修體驗課】 @mindful_still_together | 8/8, 15/8 | 灣仔白雲居"
,,卡夫卡寫作班：寫一場名為「現代」的惡夢,01. 與書相遇,littledoodoohk,https://www.instagram.com/p/C97NDKbPYoR/,"8/8, 15/8, 22/8",,,8-9:30pm,界限書店,,"【卡夫卡寫作班：寫一場名為「現代」的惡夢】 @littledoodoohk | 8/8, 15/8, 22/8 | 界限書店"
,,藝術嘅嘢我識條鐵咩！,07. 藝術野,skip.class.uk,https://www.instagram.com/p/C9mWo2HuF6p/,"8/8, 15/8",,,8-10pm,Online,,"【藝術嘅嘢我識條鐵咩！】 @skip.class.uk | 8/8, 15/8 | Online"
,,bookclub23: 《殘雪自選集》殘雪,01. 與書相遇,jisaam.books,,"8/8, 11/8",,,7:30-9pm / 2-3:30pm,貳叄書房(油麻地) / (中環),,"【bookclub23: 《殘雪自選集》殘雪】 @jisaam.books | 8/8, 11/8 | 貳叄書房(油麻地) / (中環)"
,,繪本表達藝術課-小小班——當情緒被看見 ﹙第二期﹚,10. 親子關係,lifereading.vwlink,,"8/8, 10/8, 15/8, 17/8",,,1-:30am-12pm,The LightHouse 光舍,,"【繪本表達藝術課-小小班——當情緒被看見 ﹙第二期﹚】 @lifereading.vwlink | 8/8, 10/8, 15/8, 17/8 | The LightHouse 光舍"
,,《怪人應對攻略》分享會,09. 性別關係,common6.hk,https://www.instagram.com/p/C-FBBgRvCeo/?img_index=1,9/8,,,8-10pm,Common6,,【《怪人應對攻略》分享會】 @common6.hk | 9/8 | Common6
,,老豆之夜 9/8晚社區客廳,04. 香港人社區文化,halfcupsquat,https://www.instagram.com/p/C-K1U70oWbO/,9/8,,,7:30-9:30pm,半杯寮,,【老豆之夜 9/8晚社區客廳】 @halfcupsquat | 9/8 | 半杯寮
,,讀書會「Identity Over Time - What makes something still something?」,01. 與書相遇,delis.ver,https://www.instagram.com/p/C-MA25fJaiC/?img_index=1,9/8,,,8:30pm,Online,,【讀書會「Identity Over Time - What makes something still something?」】 @delis.ver | 9/8 | Online
,,《生命旅程》 表達藝術工作坊,07. 藝術野,hkexat,https://www.instagram.com/p/C91NRVcvPlw/,"9/8, 10/8",,,,樂富廣場,,"【《生命旅程》 表達藝術工作坊】 @hkexat | 9/8, 10/8 | 樂富廣場"
,,香港珍貴書籍及紙品展,01. 與書相遇,taiyipartbooks,https://www.instagram.com/p/C8RXRP4tNwy/,9/8-12/8,,,,大業藝術書店,,【香港珍貴書籍及紙品展】 @taiyipartbooks | 9/8-12/8 | 大業藝術書店
,,夏日童樂祭：食在礦山,10. 親子關係,gracecamp35,https://www.instagram.com/p/C8yY7QLvNHK/,10/8,,,2-4:30pm,,,【夏日童樂祭：食在礦山】 @gracecamp35 | 10/8 | 
,,點籽 x 悅和醬園 之 夏日豉油行,05. 認識香港,seed_hongkong,https://www.instagram.com/p/C9KjYa4pMp6/,10/8,,,10am-12pm,上水古洞悅和醬園,,【點籽 x 悅和醬園 之 夏日豉油行】 @seed_hongkong | 10/8 | 上水古洞悅和醬園
,,串珠體驗班,12. 整下野,the.hanli,https://www.instagram.com/p/C9Ty1Rhq76Y/,10/8,,,10am-12pm,The HanLi 漢礼,,【串珠體驗班】 @the.hanli | 10/8 | The HanLi 漢礼
,,Travella x 香港城釀：自釀蜂蜜酒 & 釀酒廠導賞團,05. 認識香港,hk.travella,https://travellahk.com/citibrew-2024/,10/8,,,3:30-5pm,荃灣西工業區,,【Travella x 香港城釀：自釀蜂蜜酒 & 釀酒廠導賞團】 @hk.travella | 10/8 | 荃灣西工業區
,,Farewell Party流體畫體驗班,07. 藝術野,breathingroom.hk,https://www.instagram.com/p/C9WeGjPPdMM/,10/8,,,11am-1pm,Breathing Room,,【Farewell Party流體畫體驗班】 @breathingroom.hk | 10/8 | Breathing Room
,,暑假呈獻：《公開試當真》包場活動,07. 藝術野,outoftheblue.hongkong,https://www.instagram.com/p/C9dfX05yBoq/?img_index=1,10/8,,,2pm,荃新天地2期英皇戲院House 2,,【暑假呈獻：《公開試當真》包場活動】 @outoftheblue.hongkong | 10/8 | 荃新天地2期英皇戲院House 2
,,從晚清民國的信札文獻中尋找樂趣,01. 與書相遇,taiyipartbooks,https://www.instagram.com/p/C9lkyIdv-Ab/,10/8,,,2:30-4pm,WYNDHAM SOCIAL,,【從晚清民國的信札文獻中尋找樂趣】 @taiyipartbooks | 10/8 | WYNDHAM SOCIAL
,,8月導覽及手搖活版印刷體驗,04. 香港人社區文化,hkopenpress,https://www.instagram.com/p/C94cE-MPh8K/?img_index=1,10/8,,,11am-12:30pm,九龍油麻地上海街404號地下,,【8月導覽及手搖活版印刷體驗】 @hkopenpress | 10/8 | 九龍油麻地上海街404號地下
,,亞公角夕陽約——分享 | 藝術交流 | 寫生,07. 藝術野,trialanderrorhk,https://www.instagram.com/p/C94fJKTyBUk/,10/8,,,4:30-7:30pm,突破青年村,,【亞公角夕陽約——分享 | 藝術交流 | 寫生】 @trialanderrorhk | 10/8 | 突破青年村
,,十方飯裡的滋味──《最後的故事》新書分享會,01. 與書相遇,gezi_workstation,https://www.instagram.com/p/C94ZaOWPuQP/,10/8,,,2-3pm,一拳書館 ,,【十方飯裡的滋味──《最後的故事》新書分享會】 @gezi_workstation | 10/8 | 一拳書館 
,,小島療癒．身心之旅 | 身體探索．銅鑼浴．心靈地圖,11. 身心靈,miss.tungc,https://www.instagram.com/p/C91DkAyyp3u/?img_index=1,10/8,,,10:40am-5:30pm,坪洲 Island Within Community Hub及海邊,,【小島療癒．身心之旅 | 身體探索．銅鑼浴．心靈地圖】 @miss.tungc | 10/8 | 坪洲 Island Within Community Hub及海邊
,,Glow in the Dark——Live Drawing Workshop,07. 藝術野,nuddhk,https://www.instagram.com/p/C9HzZUcv7aM/?img_index=1,10/8,,,4-6pm,"607A, 6/F, Block A, Merit Industrial Center, 94 Tokwawan Road, Kowloon",,"【Glow in the Dark——Live Drawing Workshop】 @nuddhk | 10/8 | 607A, 6/F, Block A, Merit Industrial Center, 94 Tokwawan Road, Kowloon"
,,女生獨遊play safe vs 與父母同遊分享會 ,06. 留在香港環遊世界,book.punch,https://www.instagram.com/p/C98-dh1sFEO/,10/8,,,5-6:30pm,一拳書館 ,,【女生獨遊play safe vs 與父母同遊分享會 】 @book.punch | 10/8 | 一拳書館 
,,城市速畫工作坊,07. 藝術野,urbanroom.social,https://www.instagram.com/p/C99q57_P3jS/,10/8,,,,鰂魚涌英皇道1046號益昌大廈A 20 地舖,,【城市速畫工作坊】 @urbanroom.social | 10/8 | 鰂魚涌英皇道1046號益昌大廈A 20 地舖
,,STEAM 工程車輛 - 液壓拮斗車,12. 整下野,cic.zcphk,https://www.instagram.com/p/C9129uBodqI/?img_index=2,10/8,,,,,,【STEAM 工程車輛 - 液壓拮斗車】 @cic.zcphk | 10/8 | 
,,半世紀的尋書樂趣,01. 與書相遇,taiyipartbooks,https://www.instagram.com/p/C93XawfSWw1/?img_index=1,10/8,,,4:30-4pm,WYNDHAM SOCIAL,,【半世紀的尋書樂趣】 @taiyipartbooks | 10/8 | WYNDHAM SOCIAL
