Available,Cost,Event name,Category,Organizer,Link,Date,Beginning Date,Ending Date,Time,Location,Photo,Summary
,,《重建共善：現代社羣關係的再想像》讀書會,01. 與書相遇,hk_nomads,,"26/3, 26/4, 24/5, 26/6",,,8-10pm,獵人書店,,"【《重建共善：現代社羣關係的再想像》讀書會】 @hk_nomads | 26/3, 26/4, 24/5, 26/6 | 獵人書店"
,,《糊糊塗塗過人生》 新書分享會,01. 與書相遇,gezi_workstation,https://www.instagram.com/p/C9RmfF_Ppi-/,20/7,,,4:30-5:30pm,會展,,【《糊糊塗塗過人生》 新書分享會】 @gezi_workstation | 20/7 | 會展
,,不如散步—7月深水埗見,05. 認識香港,10stories100pieces,https://www.instagram.com/p/C9ZWjHtvITR/,20/7,,,3-6pm,深水埗區內,,【不如散步—7月深水埗見】 @10stories100pieces | 20/7 | 深水埗區內
,,【Artist Focus: Rachel Sung x Bowen Li】A Storytelling Jazz Female Vocalist,15. 音樂,kindofbrewhk,https://www.instagram.com/p/C9Y6oRsvG2S/,20/7,,,8pm,Kind of Brew,,【【Artist Focus: Rachel Sung x Bowen Li】A Storytelling Jazz Female Vocalist】 @kindofbrewhk | 20/7 | Kind of Brew
,,Music of the Week at Barrel——20/7 Joycine & Vanessa 2300-0100 @joycineeee @vanplaysmusicinhk,15. 音樂,barrelbarnrestaurant,https://www.instagram.com/p/C9cV0czvcvt/,20/7,,,11pm-1am,Barrel Bar & Restaurant,,【Music of the Week at Barrel——20/7 Joycine & Vanessa 2300-0100 @joycineeee @vanplaysmusicinhk】 @barrelbarnrestaurant | 20/7 | Barrel Bar & Restaurant
,,教自己做自己- love mental self,11. 身心靈,lifetube_sbhk,https://www.instagram.com/p/C9bZW_hPWXE/?img_index=1,20/7,,,3-4:30pm,香港理工大學西九龍校園二樓 S213,,【教自己做自己- love mental self】 @lifetube_sbhk | 20/7 | 香港理工大學西九龍校園二樓 S213
,,講座｜1990年代的香港錄像藝術,07. 藝術野,asiaartarchive,https://www.instagram.com/p/C9MR_mfxZYd/?img_index=1,20/7,,,2:30-4pm,"CCG Library, Asia Art Archive",,"【講座｜1990年代的香港錄像藝術】 @asiaartarchive | 20/7 | CCG Library, Asia Art Archive"
,,毫末書社：《自己的房間》譯者導讀,01. 與書相遇,hunter.bookstore,https://www.instagram.com/p/C9URPuhP6In/,20/7,,,2:30-4pm,獵人書店,,【毫末書社：《自己的房間》譯者導讀】 @hunter.bookstore | 20/7 | 獵人書店
,,電陶宇宙城市導賞深度遊 及 陶藝體驗,07. 藝術野,st_james_creation,https://www.instagram.com/p/C9eGpz-PaLh/?img_index=4,20/7,,,,Tomorrow Maybe @ 香港逸東酒店4樓,,
,,《鄉郊、故事、復育⋯然之後？》故事整理室@沙頭角故事館,04. 香港人社區文化,ruralcommon.hk,https://www.instagram.com/p/C9B4K9cPYRb/,"20/7, 21/7",,,10am-4pm,沙頭角故事館- 新界沙頭,,"【《鄉郊、故事、復育⋯然之後？》故事整理室@沙頭角故事館】 @ruralcommon.hk | 20/7, 21/7 | 沙頭角故事館- 新界沙頭"
,,Dave Sin｜在城市裂縫中 尋找理想國——攝影分享@半杯寮,07. 藝術野,halfcupsquat,https://www.instagram.com/p/C9cbl1wSfoz/,"20/7, 21/7",,,2-5:30pm,半杯寮,,"【Dave Sin｜在城市裂縫中 尋找理想國——攝影分享@半杯寮】 @halfcupsquat | 20/7, 21/7 | 半杯寮"
,,《藝匠18·鳥山魂》藝術聯展-閃卡工作坊,07. 藝術野,ayip_gallery,https://www.instagram.com/p/C9H75Z3v6GY/,"19/7, 20/7, 21/7",,,,Area Gallery,,"【《藝匠18·鳥山魂》藝術聯展-閃卡工作坊】 @ayip_gallery | 19/7, 20/7, 21/7 | Area Gallery"
,,夏日果果市集,16. 市集,hanabitribe,,"20/7, 21/7",,,1-8pm,聯和趁墟- 菜市集位置,,"【夏日果果市集】 @hanabitribe | 20/7, 21/7 | 聯和趁墟- 菜市集位置"
,,香港木庫開放日2024,08. 環保與大自然,hktimberbank,https://docs.google.com/forms/d/e/1FAIpQLScvZMinm29visnBl4K6xYXwuN6PP14Pz2M1t8UkrRxzqjeXdg/viewform,"20/7, 21/7",,,,新界元朗橫洲福喜街福喜貨柜場香港木庫,,"【香港木庫開放日2024】 @hktimberbank | 20/7, 21/7 | 新界元朗橫洲福喜街福喜貨柜場香港木庫"
,,粵要講哩啲 主題市集,16. 市集,lifemarthk,,20-21/7,,,1-8pm,D2 Place ONE 2/F The Space,,【粵要講哩啲 主題市集】 @lifemarthk | 20-21/7 | D2 Place ONE 2/F The Space
,,認識漁民話講座,04. 香港人社區文化,pakshawan619,,21/7,,,5-7pm,白沙灣村公所,,【認識漁民話講座】 @pakshawan619 | 21/7 | 白沙灣村公所
,Free,7月清潔行動：港島大浪灣,08. 環保與大自然,naturerescuehk,https://www.instagram.com/p/C8WQALCya-A/,21/7,,,,港島大浪灣,Snapinsta.app_448543178_990765142627714_5792256861566380190_n_1024,【7月清潔行動：港島大浪灣】 @naturerescuehk | 21/7 | 港島大浪灣
,,「微光咖啡廳」義工招募,04. 香港人社區文化,the_glimmers.inthecorner,,21/7,,,,,,【「微光咖啡廳」義工招募】 @the_glimmers.inthecorner | 21/7 | 
,,食物詩分享會,03.詩與詩相關的,kubrickpoetry,https://www.instagram.com/p/C8pE2hjvEeR/,21/7,,,3-4pm,油麻地 Kubrick電影中心一樓講廳,,【食物詩分享會】 @kubrickpoetry | 21/7 | 油麻地 Kubrick電影中心一樓講廳
,,夏日柴火創作——文學創作 X 小誌製作 X 柴火輕食,01. 與書相遇,icommonhk,https://www.instagram.com/p/C8mQEXUO_9h/?img_index=1,21/7,,,2-6pm,虎地村、嶺南大學、生活書院,,【夏日柴火創作——文學創作 X 小誌製作 X 柴火輕食】 @icommonhk | 21/7 | 虎地村、嶺南大學、生活書院
,,《小明瀡出異世界》演前暑期親子工作坊,10. 親子關係,ccdc.hk,https://www.instagram.com/p/C8d-rOmvu37/?img_index=1,21/7,,,,舍區 Quarryside,,【《小明瀡出異世界》演前暑期親子工作坊】 @ccdc.hk | 21/7 | 舍區 Quarryside
,,香港記憶2024/25講座系列——《圍著食盆說故事》,04. 香港人社區文化,hong_kong_central_library,https://www.instagram.com/p/C8zX1VTvDtF/,21/7,,,2-4pm,粉嶺公共圖書館推廣活動室,,【香港記憶2024/25講座系列——《圍著食盆說故事》】 @hong_kong_central_library | 21/7 | 粉嶺公共圖書館推廣活動室
,,「以外」論壇系列 “something else” – forum series,07. 藝術野,artandcultureoutreach,https://www.instagram.com/p/C8wHyDHvgn4/?img_index=1,21/7,,,10am-6:30pm,亞洲藝術文獻庫|華懋藝文圖書館,,【「以外」論壇系列 “something else” – forum series】 @artandcultureoutreach | 21/7 | 亞洲藝術文獻庫|華懋藝文圖書館
,,退役運動員的非凡之路,04. 香港人社區文化,hktdclifestyle,https://www.instagram.com/p/C8teCtgvNqo/,21/7,,,12:30-1:30pm,灣仔會展 展覽廳5C 「悠樂場 」,,【退役運動員的非凡之路】 @hktdclifestyle | 21/7 | 灣仔會展 展覽廳5C 「悠樂場 」
,,Talk: The Making of Moon,01. 與書相遇,litfest_hk,https://www.instagram.com/p/C8wM5UGvW-C/,21/7,,,11am-12pm,HK Book Fair,,【Talk: The Making of Moon】 @litfest_hk | 21/7 | HK Book Fair
,,Workshop: Minority Vibrations II: Writing Autofiction,01. 與書相遇,litfest_hk,https://www.instagram.com/p/C8wM5UGvW-C/,21/7,,,2:30-4pm,HK Book Fair,,【Workshop: Minority Vibrations II: Writing Autofiction】 @litfest_hk | 21/7 | HK Book Fair
,Free,薄扶林文化地境導賞,05. 認識香港,thepokfulamfarm,https://www.instagram.com/p/C83eGG2xKYr/?img_index=2,21/7,,,3-5:30pm,薄扶林,,【薄扶林文化地境導賞】 @thepokfulamfarm | 21/7 | 薄扶林
,,荔枝窩寫生體驗及導賞,05. 認識香港,vairhk,https://www.instagram.com/p/C89NdTGiNzg/,21/7,,,8:30am-5pm,荔枝窩,,【荔枝窩寫生體驗及導賞】 @vairhk | 21/7 | 荔枝窩
,Free,說書人公眾讀書會 - 《心靈的傷，身體會記住》,01. 與書相遇,storytalerhk,https://www.instagram.com/p/C87EYQvMTPf/,21/7,,,4:30-6pm,一拳書館,,【說書人公眾讀書會 - 《心靈的傷，身體會記住》】 @storytalerhk | 21/7 | 一拳書館
,,離譜喜劇 - 開放麥 (普通話) @leapcomedyhk,15. 音樂,hkc_comedy,https://www.instagram.com/p/C8_Wq8jPc3l/?img_index=1,21/7,,,8-9:30pm,The Aftermath,,【離譜喜劇 - 開放麥 (普通話) @leapcomedyhk】 @hkc_comedy | 21/7 | The Aftermath
,,紫菜對成長的好處,11. 身心靈,hktdclifestyle,https://www.instagram.com/p/C9CQ33tvoQ_/,21/7,,,6-6:30pm,灣仔會展 展覽廳5C 「悠樂場」,,【紫菜對成長的好處】 @hktdclifestyle | 21/7 | 灣仔會展 展覽廳5C 「悠樂場」
,,作家對談——蘇朗欣 & 李昭駿——遠方與時間之外——我們的無所適從,01. 與書相遇,abc.abookclub,,21/7,,,6-7:30pm,閱讀俱樂部,,【作家對談——蘇朗欣 & 李昭駿——遠方與時間之外——我們的無所適從】 @abc.abookclub | 21/7 | 閱讀俱樂部
,,成長的光譜：如何認識和培育SEN學童？,10. 親子關係,cuhkpress,https://www.instagram.com/p/C9CbtNFMxjj/?img_index=1,21/7,,,12:15-1:15pm,香港書展,,【成長的光譜：如何認識和培育SEN學童？】 @cuhkpress | 21/7 | 香港書展
,,金宇澄：左手寫作，右手畫畫,07. 藝術野,mybook1hk,https://www.instagram.com/p/C9BpPwxBQYN/,21/7,,,2:30-4pm,香港會議展覽中心Theater1,,【金宇澄：左手寫作，右手畫畫】 @mybook1hk | 21/7 | 香港會議展覽中心Theater1
,,都市行旅 — 銅鑼灣大坑能量點巡禮,05. 認識香港,kubrick.hk.2001,https://www.instagram.com/p/C9ByytKPMwW/,21/7,,,9-11:30am,銅鑼灣/大坑,,【都市行旅 — 銅鑼灣大坑能量點巡禮】 @kubrick.hk.2001 | 21/7 | 銅鑼灣/大坑
,,名人講故事《臭便便》,10. 親子關係,hktdclifestyle,https://www.instagram.com/p/C9BttkqPs1u/?img_index=2,21/7,,,3:30-4:15pm,灣仔會展 展覽廳 3B 兒童天地舞台,,【名人講故事《臭便便》】 @hktdclifestyle | 21/7 | 灣仔會展 展覽廳 3B 兒童天地舞台
,,名人講故事《大起司 叫我第一名》,10. 親子關係,hktdclifestyle,https://www.instagram.com/p/C9BttkqPs1u/?img_index=2,21/7,,,11:30am-12:15pm,灣仔會展 展覽廳 3B 兒童天地舞台,,【名人講故事《大起司 叫我第一名》】 @hktdclifestyle | 21/7 | 灣仔會展 展覽廳 3B 兒童天地舞台
,,藝術展入門指南,07. 藝術野,thought_pot_,https://www.instagram.com/p/C9H_PVIPVls/,21/7,,,2:30-4:30pm,太子,,【藝術展入門指南】 @thought_pot_ | 21/7 | 太子
,,NVC感受需要卡-初階-聆聽篇,11. 身心靈,housewithrain,,21/7,,,1:30-6pm,覺本,,【NVC感受需要卡-初階-聆聽篇】 @housewithrain | 21/7 | 覺本
,,老樹X鄉村導賞團——滘西漁民村,05. 認識香港,kongcept852,https://www.instagram.com/p/C9KH1uEvxSn/?img_index=3,21/7,,,,滘西漁民村,,【老樹X鄉村導賞團——滘西漁民村】 @kongcept852 | 21/7 | 滘西漁民村
,,人人有灘淨,08. 環保與大自然,hk.sea,https://www.instagram.com/p/C9KWPFDT5Bt/?img_index=1,21/7,,,1:30-5pm,水口,,【人人有灘淨】 @hk.sea | 21/7 | 水口
,,還是笑中有淚──給香港樂壇寫笑忘書,01. 與書相遇,btbooks.hk,https://www.instagram.com/p/C9PkFPEvr8I/?img_index=1,21/7,,,12-1pm,會展,,【還是笑中有淚──給香港樂壇寫笑忘書】 @btbooks.hk | 21/7 | 會展
,,兩個月亮的世界—蔣曉薇與黃妍的創作對談,01. 與書相遇,btbooks.hk,https://www.instagram.com/p/C9PkFPEvr8I/?img_index=1,21/7,,,3-4:30pm,會展,,【兩個月亮的世界—蔣曉薇與黃妍的創作對談】 @btbooks.hk | 21/7 | 會展
,,城市森林尋寶：閒話深水埗故事,04. 香港人社區文化,cahk1968,https://www.instagram.com/p/C9PQeRoRXQN/,21/7,,,11:30am-1pm,賽馬會 - 長春社綠滿林廊,,【城市森林尋寶：閒話深水埗故事】 @cahk1968 | 21/7 | 賽馬會 - 長春社綠滿林廊
,,WeCARE x Hooment x 阿棍屋 領養日,08. 環保與大自然,hoomenthk,https://www.instagram.com/p/C9R0ukyy0U-/,21/7,,,12-6pm,Hooment 人寵生活館,,【WeCARE x Hooment x 阿棍屋 領養日】 @hoomenthk | 21/7 | Hooment 人寵生活館
,Free,日青生活記錄 x dirty press：另類生活之里山生活實驗,08. 環保與大自然,hunter.bookstore,https://www.instagram.com/p/C9Z0NTIPMTw/,21/7,,,11am-1pm,基隆街110地舖獵人書店閣樓,,【日青生活記錄 x dirty press：另類生活之里山生活實驗】 @hunter.bookstore | 21/7 | 基隆街110地舖獵人書店閣樓
,,DIY天然防蚊液小教室,12. 整下野,cic.zcphk,https://www.instagram.com/p/C9PPBBFtTjJ/,21/7,,,2-3pm,建造業零碳天地,,【DIY天然防蚊液小教室】 @cic.zcphk | 21/7 | 建造業零碳天地
,Free,生命之樹：親子編織工作坊,10. 親子關係,vivabluehouse,https://www.instagram.com/p/C9MaFo6MV29/?img_index=1,21/7,,,,灣仔景星街藍屋建築群空地,,【生命之樹：親子編織工作坊】 @vivabluehouse | 21/7 | 灣仔景星街藍屋建築群空地
,,記錄貓咪·文字 x 攝影,07. 藝術野,chanmei.monologue,https://www.instagram.com/p/C9cL--wP190/,21/7,,,4-5pm,書展,,【記錄貓咪·文字 x 攝影】 @chanmei.monologue | 21/7 | 書展
,,童學理財班｜青年夢工場,10. 親子關係,rollingbooks_hk,https://www.instagram.com/p/C9cDOB5StWS/,"21/7, 28/7, 16/8, 30/8",,,4:30-5:30pm,仁愛堂青年夢工場 ,,"【童學理財班｜青年夢工場】 @rollingbooks_hk | 21/7, 28/7, 16/8, 30/8 | 仁愛堂青年夢工場 "
,,夏日童樂祭：礦村孩子體驗營,10. 親子關係,gracecamp35,https://www.instagram.com/p/C8yY7QLvNHK/,20/7-21/7,,,,,,【夏日童樂祭：礦村孩子體驗營】 @gracecamp35 | 20/7-21/7 | 
,,仿真滋味 x 手工烘焙」文創市集,16. 市集,barlemna,https://www.instagram.com/p/C8rL4zEPEGU/?img_index=1,20/7-21/7,,,12-7pm,Glasshouse Culture Area at Lemna of the alchemist,,【仿真滋味 x 手工烘焙」文創市集】 @barlemna | 20/7-21/7 | Glasshouse Culture Area at Lemna of the alchemist
,,創作者駐場,07. 藝術野,breathingroom.hk,https://www.instagram.com/p/C8rWTFnv-hf/,"20/7, 30/6, 14/7",,,12-6pm,灣仔軒尼詩道99號彰顯大廈30/F,,"【創作者駐場】 @breathingroom.hk | 20/7, 30/6, 14/7 | 灣仔軒尼詩道99號彰顯大廈30/F"
,,小說研習班：Lolita (1955) by Vladimir Nabokov,01. 與書相遇,jisaam.books,https://www.instagram.com/p/C8i1QYPPURt/,"20/7, 27/7, 3/8",,,11am-2pm,貳叄書房(彌敦道562號5樓),,"【小說研習班：Lolita (1955) by Vladimir Nabokov】 @jisaam.books | 20/7, 27/7, 3/8 | 貳叄書房(彌敦道562號5樓)"
,,〈自由靈魂的煩惱〉系列電影放映會：《真人Show (Truman Show)》,07. 藝術野,cloudatlas_bahk,,,,,6-9pm,上水,,【〈自由靈魂的煩惱〉系列電影放映會：《真人Show (Truman Show)》】 @cloudatlas_bahk | 30/12 | 上水
,,〈自由靈魂的煩惱〉系列電影放映會：《搏擊會 (Fight Club)》,07. 藝術野,cloudatlas_bahk,,,,,6-9pm,上水,,【〈自由靈魂的煩惱〉系列電影放映會：《搏擊會 (Fight Club)》】 @cloudatlas_bahk | 30/12 | 上水
Y,,聯和趁墟－社區深度遊。步行導賞團,05. 認識香港,luenwomarket.hk,,,,,,,,【聯和趁墟－社區深度遊。步行導賞團】 @luenwomarket.hk | 30/12 | 
Y,Free,大坑西邨沉浸式探索導賞團：《大坑西邨的「連」與「結」》,05. 認識香港,cogito._hk,https://www.instagram.com/p/C7OtqyYBZTj/?img_index=1,,,,,大坑西邨,Snapinsta.app_445881427_417033541102454_4563357379030737336_n_1024,【大坑西邨沉浸式探索導賞團：《大坑西邨的「連」與「結」》】 @cogito._hk | 30/12 | 大坑西邨
Y,Free,四分鐘辯手 (成人辯論班),17. 其他,4mins_debater,https://www.instagram.com/p/C3DZzglyJen/,,,,,online,Snapinsta.app_437773724_17941459604803204_611183937251316190_n_1024,【四分鐘辯手 (成人辯論班)】 @4mins_debater | 30/12 | online
Y,,照顧者書展,02. 好書血拼,bigsilver.hk,https://www.instagram.com/p/C8worAfJ8Hq/,2/7-31/7,,,,上海街433號興華中心21樓03 -04室,Snapinsta.app_449340190_794033239486417_584839223780297849_n_1080,【照顧者書展】 @bigsilver.hk | 2/7-31/7 | 上海街433號興華中心21樓03 -04室
Y,,中環街市 x LOCOLOCO – 盛夏時光．文創市集,16. 市集,locoloco_hk,https://www.instagram.com/p/C9KNylQvQe6/,20/7-24/7,,,12-8pm,中環街市2/F 24小時行人通道,Snapinsta.app_450367213_18443463223045954_1176220160071246458_n_1080,【中環街市 x LOCOLOCO – 盛夏時光．文創市集】 @locoloco_hk | 20/7-24/7 | 中環街市2/F 24小時行人通道
Y,,暑期漂書週,02. 好書血拼,lookforgreen_hk,https://www.instagram.com/p/C9cKaEnMpd9/?img_index=1,16/7-25/7,,,,「回收轆轆」宣傳車14個社區停泊點,Snapinsta.app_451054052_909431791227465_1583615238613132533_n_1080,【暑期漂書週】 @lookforgreen_hk | 16/7-25/7 | 「回收轆轆」宣傳車14個社區停泊點
Y,,大澳靜心日,11. 身心靈,mindful_still_together,,"22/7, 27/7, 28/7, 10/8, 11/8, 24/8, 25/8",,,11am-6pm,大澳禪中心,,"【大澳靜心日】 @mindful_still_together | 22/7, 27/7, 28/7, 10/8, 11/8, 24/8, 25/8 | 大澳禪中心"
Y,,filmclub23 TAKE 2 / 天使來過人間——“A.I. Artificial Intelligence” directed by Steven Spielberg / “Supertoys Last All Summer Long” written by Brian Aldiss,01. 與書相遇,jisaam.books,,22/7,,,7:30-9pm,貳叄書房(油麻地),,【filmclub23 TAKE 2 / 天使來過人間——“A.I. Artificial Intelligence” directed by Steven Spielberg / “Supertoys Last All Summer Long” written by Brian Aldiss】 @jisaam.books | 22/7 | 貳叄書房(油麻地)
Y,Free,南亞文化研習小組：南亞飲食文化,06. 留在香港環遊世界,fredie.hung,https://www.facebook.com/story.php?story_fbid=765679969033889&id=100067756779023&mibextid=xfxF2i&rdid=4mSyMredkro0XhBy&share_url=https%3A%2F%2Fwww.facebook.com%2Fshare%2Fp%2FeupULm5sBo2ufofn%2F%3Fmibextid%3DxfxF2i,22/7,,,,少數點文化,441359720_765321722403047_1708163004769856949_n,【南亞文化研習小組：南亞飲食文化】 @fredie.hung | 22/7 | 少數點文化
Y,,Summer Reads: Literary Lunch Panel,01. 與書相遇,litfest_hk,https://www.instagram.com/p/C8wM5UGvW-C/,22/7,,,12-2pm,ESG Lab,,【Summer Reads: Literary Lunch Panel】 @litfest_hk | 22/7 | ESG Lab
Y,,"Literary Lounge: Time Travel, Netflix, and Drinks",01. 與書相遇,litfest_hk,https://www.instagram.com/p/C8wM5UGvW-C/,22/7,,,7-9pm,Eaton Hotel,,"【Literary Lounge: Time Travel, Netflix, and Drinks】 @litfest_hk | 22/7 | Eaton Hotel"
Y,,人民的西湖 -- 人類規劃與自然界的共生關係,08. 環保與大自然,cuhkpress,https://www.instagram.com/p/C9CbtNFMxjj/?img_index=1,22/7,,,3-4:30pm,香港書展,,【人民的西湖 -- 人類規劃與自然界的共生關係】 @cuhkpress | 22/7 | 香港書展
Y,,《我的旅程》表達藝術工作坊,07. 藝術野,kunstexa,https://www.instagram.com/p/C9MrLW0MIKa/?img_index=2,22/7,,,8-9:30pm,Online,Snapinsta.app_450098258_905894741555923_6053625790369349596_n_1080,【《我的旅程》表達藝術工作坊】 @kunstexa | 22/7 | Online
Y,,單車地圖製作工作坊,04. 香港人社區文化,tswnw2cgo,https://www.instagram.com/p/C8_fzIev6B0/,"22/7, 29/7",,,8-10pm,天水圍天悅邨悅貴樓地下,Snapinsta.app_449615458_17878292805095631_6606597195706044327_n_1080,"【單車地圖製作工作坊】 @tswnw2cgo | 22/7, 29/7 | 天水圍天悅邨悅貴樓地下"
Y,,大澳小島靜心日,11. 身心靈,mindful_still_together,https://www.instagram.com/p/C869SteON4I/,"22/7, 27/7, 28/7, 10/8, 11/8, 24/8, 25/8",,,,大澳禪中心,Snapinsta.app_449259556_793617042946706_4046265100753692971_n_1080,"【大澳小島靜心日】 @mindful_still_together | 22/7, 27/7, 28/7, 10/8, 11/8, 24/8, 25/8 | 大澳禪中心"
Y,,小讀讀寫作班：假如生活就是科幻,01. 與書相遇,hok6dotcom,https://www.instagram.com/p/C8jy1mlJDCS/,"22/7, 29/7, 5/8, 12/8, 19/8, 26/8",,,8-9:30pm,online,Snapinsta.app_448880847_785626733720741_4993467497219223755_n_1080,"【小讀讀寫作班：假如生活就是科幻】 @hok6dotcom | 22/7, 29/7, 5/8, 12/8, 19/8, 26/8 | online"
Y,Free,7月清潔行動：大嶼山大澳,08. 環保與大自然,naturerescuehk,https://www.instagram.com/p/C8WQALCya-A/,23/7,,,,大嶼山大澳,Snapinsta.app_448543178_990765142627714_5792256861566380190_n_1024,【7月清潔行動：大嶼山大澳】 @naturerescuehk | 23/7 | 大嶼山大澳
Y,,認識打醮及大士王 （正醮）,04. 香港人社區文化,pakshawan619,https://www.instagram.com/p/C80x_EgvJeu/?img_index=1,23/7,,,5:30-6:30pm / 7-8pm,白沙灣,,【認識打醮及大士王 （正醮）】 @pakshawan619 | 23/7 | 白沙灣
Y,,Workshop: Minority Vibrations II: Writing Autofiction,01. 與書相遇,litfest_hk,https://www.instagram.com/p/C8wM5UGvW-C/,23/7,,,1:15-2:45pm,ESG Lab,,【Workshop: Minority Vibrations II: Writing Autofiction】 @litfest_hk | 23/7 | ESG Lab
Y,,Workshop: Building And Deepening Characters,01. 與書相遇,litfest_hk,https://www.instagram.com/p/C8wM5UGvW-C/,23/7,,,3:15-4:45pm,ESG Lab,,【Workshop: Building And Deepening Characters】 @litfest_hk | 23/7 | ESG Lab
Y,,July Book Club,01. 與書相遇,hongkongreaders,https://www.instagram.com/p/C8_YgKfvx6i/,23/7,,,7pm,Delaney’s TST,Snapinsta.app_449692286_445963804999497_1985203689911306319_n_1080,【July Book Club】 @hongkongreaders | 23/7 | Delaney’s TST
